id,frame,big/small,dynamic/static,press/tap,dangeours/safe,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,shape,pressure,velocity
0,16,0,0,0,0,-7.377530050276961e-67,-4.788970951381705e-58,-3.3281859245380958e-49,-2.604196545513061e-40,-2.383524138001169e-31,-2.264878868352848e-22,-8.493295725188396e-22,-8.938215484941486e-31,-3.574669915774721e-66,-2.1728696817903648e-57,-1.3260814535234099e-48,-8.074429766754444e-40,-4.767048261517134e-31,-2.264878872524016e-22,-8.493295709695495e-22,-1.787643091380745e-30,-4.4910533013110756e-66,-2.597566063042257e-57,-1.4955268083244714e-48,-8.542538676213451e-40,-4.7670482657389e-31,-2.264878872524016e-22,-8.493295709695495e-22,-1.787643091696847e-30,-4.6243578356300184e-66,-2.638686211407904e-57,-1.5035167639406974e-48,-8.54253867764799e-40,-4.767048265738898e-31,-2.264878872524016e-22,-8.493295709695495e-22,-1.787643091696847e-30,-4.6201281682231307e-66,-2.639559948111633e-57,-1.505127922515621e-48,-8.550236904010602e-40,-4.767048265888892e-31,-2.2648788725240153e-22,-8.493295709695495e-22,-1.787643091733184e-30,-4.416687390800331e-66,-2.5673682914983726e-57,-1.488444395739224e-48,-8.572510162374671e-40,-4.811275879260585e-31,-2.264878873009726e-22,-8.493295710974916e-22,-1.805334137190012e-30,-3.309483085041431e-66,-1.9974270328080046e-57,-1.2138350908188794e-48,-7.433738825010255e-40,-4.545115672172158e-31,-2.4536187719997506e-22,-9.248255311323085e-22,-1.71213834114295e-30,-6.3878803749192e-67,-3.8446882538211015e-58,-2.2784074952289044e-49,-1.2758903766251492e-40,-5.749589976346051e-32,-6.181537409161485e-31,-1.5706099749382843e-30,-2.1671531192152875e-31,string.png,88.45106924250848,0.0
8,27,1,0,0,0,-6.50975224912086e-51,-1.8345376024756567e-50,-6.976852055898964e-51,-9.925324085262773e-52,-4.729803584338864e-53,-2.316022358197029e-61,-7.481916333955799e-70,-1.9880655865141272e-78,-6.119126936043072e-42,-1.2031401496922168e-41,-3.391808594497893e-42,-2.7173521578190197e-43,-1.1419305033330846e-51,-3.3204306485715224e-60,-8.207610309434775e-69,-1.8497947188440466e-77,-5.653153040052018e-33,-6.377916254320303e-33,-1.159621156955287e-33,-4.139080404446359e-42,-9.545032766392183e-51,-1.9634155137506236e-59,-3.838338910443189e-68,-7.290630982013427e-77,-3.5513397105558215e-32,-3.6962923428410335e-32,-9.566874353498128e-33,-1.9184993380270986e-41,-3.329903683321613e-50,-5.728217263450164e-59,-9.89073638647663e-68,-1.7138433467947583e-76,-3.6528065623234537e-32,-3.6962923496634357e-32,-1.391545358506566e-32,-2.860948609020108e-41,-5.01509523588197e-50,-8.627220482311261e-59,-1.4797245571236674e-67,-2.536011337757317e-76,-3.696292354640012e-32,-3.696292350097417e-32,-1.5364979995175474e-32,-3.203404115272977e-41,-5.624386375009603e-50,-9.631942988893099e-59,-1.639366355465032e-67,-2.7831331695113546e-76,-3.681797086715718e-32,-3.696292342867839e-32,-1.5509932603785378e-32,-2.8976409896971825e-41,-4.765357461191196e-50,-7.801707168524364e-59,-1.2844269663502794e-67,-2.125135507501207e-76,-3.878064049722066e-41,-7.27373707227793e-41,-3.403747808830358e-41,-3.634458376752063e-42,-8.107969557831807e-51,-1.4544130982184875e-59,-2.4623454823654967e-68,-4.098273015834185e-77,band.png,524.6125996111678,0.0
0,17,0,0,0,0,-7.377530050276961e-68,-4.788970951381705e-59,-3.3281859245380958e-50,-2.604196545513061e-41,-2.3835241380011693e-32,-2.264878868352848e-23,-8.493295725188396e-23,-8.938215484941486e-32,-3.574669915774721e-67,-2.172869681790365e-58,-1.3260814535234099e-49,-8.074429766754445e-41,-4.767048261517134e-32,-2.264878872524016e-23,-8.493295709695496e-23,-1.7876430913807449e-31,-4.491053301311076e-67,-2.5975660630422568e-58,-1.4955268083244715e-49,-8.542538676213452e-41,-4.7670482657389003e-32,-2.264878872524016e-23,-8.493295709695496e-23,-1.7876430916968471e-31,-4.6243578356300184e-67,-2.6386862114079037e-58,-1.5035167639406975e-49,-8.542538677647991e-41,-4.7670482657388987e-32,-2.264878872524016e-23,-8.493295709695496e-23,-1.7876430916968471e-31,-4.620128168223131e-67,-2.639559948111633e-58,-1.5051279225156212e-49,-8.550236904010602e-41,-4.7670482658888923e-32,-2.2648788725240153e-23,-8.493295709695496e-23,-1.7876430917331841e-31,-4.4166873908003316e-67,-2.5673682914983726e-58,-1.4884443957392242e-49,-8.572510162374671e-41,-4.8112758792605857e-32,-2.264878873009726e-23,-8.493295710974917e-23,-1.8053341371900122e-31,-3.309483085041431e-67,-1.9974270328080047e-58,-1.2138350908188795e-49,-7.433738825010255e-41,-4.545115672172158e-32,-2.4536187719997506e-23,-9.248255311323085e-23,-1.71213834114295e-31,-6.387880374919201e-68,-3.8446882538211016e-59,-2.2784074952289044e-50,-1.2758903766251492e-41,-5.749589976346051e-33,-6.181537409161485e-32,-1.5706099749382844e-31,-2.1671531192152877e-32,string.png,88.45106924250848,0.0
5,2,0,1,0,1,-2.9944699642877303e-56,-1.3471634696037323e-54,-2.281159501904267e-53,-1.8732281639228707e-52,-7.816303256417919e-52,-1.5348086497702627e-51,-1.0901863947194116e-51,-1.960106222342858e-52,-2.243503018867804e-54,-1.8513735264665836e-46,-6.479682198573074e-45,-7.997307235530511e-44,-4.332704936450382e-43,-9.862798644718392e-43,-6.568588166880649e-43,-1.125522567014402e-43,-6.534262760616956e-47,-1.1560239912402038e-44,-1.1405769460861801e-36,-2.87206275444916e-35,-2.2882474186112037e-34,-6.447313097609737e-34,-3.89483480000521e-34,-6.149987247169135e-35,-2.3495396446442562e-45,-4.025567035537188e-37,-5.559038645725686e-35,-6.932093985290813e-27,-1.0937985393098928e-25,-4.299426861536001e-25,-2.2450918202665887e-25,-3.048254786862527e-26,-2.923861098858572e-44,-1.0353759452281259e-35,-2.4466218787265377e-27,-2.467392715373645e-25,-3.982605161033689e-17,-2.8978045622723516e-16,-1.2161043877893035e-16,-1.171354494790597e-17,-1.5466970283236846e-43,-8.157590751504871e-35,-3.8884882609697153e-26,-1.4056254863329167e-17,-9.43143700522939e-16,-1.6995637340336148e-07,-4.998717058814208e-08,-4.2381987250321606e-16,-3.163304644116061e-43,-2.1152140344237873e-34,-1.4358344575067176e-25,-9.814126667622392e-17,-5.9984604824233e-08,-2.419378902759752e-06,-1.4596252908470156e-06,-2.399817569404115e-15,-7.277012984754199e-44,-4.733316951779687e-35,-2.89337854487643e-26,-1.4056254034645115e-17,-6.650767939312483e-16,-4.3144559360133536e-15,-2.955039551645364e-15,-3.4203548629425875e-16,circle_blur_small.png,781.6393443452545,1.073587700580455
8,28,1,0,0,0,-6.50975224912086e-52,-1.834537602475657e-51,-6.976852055898964e-52,-9.925324085262774e-53,-4.729803584338864e-54,-2.316022358197029e-62,-7.481916333955799e-71,-1.9880655865141273e-79,-6.119126936043073e-43,-1.2031401496922168e-42,-3.3918085944978934e-43,-2.71735215781902e-44,-1.1419305033330847e-52,-3.3204306485715226e-61,-8.207610309434776e-70,-1.8497947188440467e-78,-5.653153040052018e-34,-6.377916254320303e-34,-1.1596211569552871e-34,-4.139080404446359e-43,-9.545032766392184e-52,-1.9634155137506236e-60,-3.8383389104431896e-69,-7.290630982013428e-78,-3.5513397105558215e-33,-3.696292342841034e-33,-9.56687435349813e-34,-1.9184993380270988e-42,-3.3299036833216133e-51,-5.728217263450164e-60,-9.89073638647663e-69,-1.7138433467947584e-77,-3.652806562323454e-33,-3.696292349663436e-33,-1.391545358506566e-33,-2.8609486090201083e-42,-5.01509523588197e-51,-8.627220482311261e-60,-1.4797245571236676e-68,-2.5360113377573174e-77,-3.696292354640012e-33,-3.696292350097417e-33,-1.5364979995175475e-33,-3.203404115272977e-42,-5.624386375009603e-51,-9.631942988893099e-60,-1.639366355465032e-68,-2.783133169511355e-77,-3.6817970867157185e-33,-3.696292342867839e-33,-1.550993260378538e-33,-2.8976409896971826e-42,-4.765357461191196e-51,-7.801707168524365e-60,-1.2844269663502795e-68,-2.1251355075012073e-77,-3.878064049722066e-42,-7.27373707227793e-42,-3.403747808830358e-42,-3.634458376752063e-43,-8.107969557831807e-52,-1.4544130982184876e-60,-2.4623454823654967e-69,-4.098273015834185e-78,band.png,524.6125996111678,0.0
8,29,1,0,0,0,-6.5097522491208605e-53,-1.834537602475657e-52,-6.976852055898964e-53,-9.925324085262775e-54,-4.729803584338864e-55,-2.3160223581970293e-63,-7.481916333955799e-72,-1.9880655865141275e-80,-6.119126936043073e-44,-1.2031401496922168e-43,-3.391808594497894e-44,-2.7173521578190203e-45,-1.1419305033330847e-53,-3.3204306485715227e-62,-8.207610309434777e-71,-1.849794718844047e-79,-5.653153040052019e-35,-6.377916254320304e-35,-1.1596211569552872e-35,-4.1390804044463594e-44,-9.545032766392184e-53,-1.9634155137506237e-61,-3.83833891044319e-70,-7.290630982013428e-79,-3.5513397105558216e-34,-3.6962923428410338e-34,-9.56687435349813e-35,-1.9184993380270988e-43,-3.3299036833216134e-52,-5.728217263450164e-61,-9.89073638647663e-70,-1.7138433467947584e-78,-3.652806562323454e-34,-3.6962923496634363e-34,-1.3915453585065661e-34,-2.8609486090201083e-43,-5.0150952358819704e-52,-8.627220482311262e-61,-1.4797245571236677e-69,-2.5360113377573176e-78,-3.696292354640012e-34,-3.696292350097417e-34,-1.5364979995175475e-34,-3.2034041152729772e-43,-5.624386375009603e-52,-9.6319429888931e-61,-1.639366355465032e-69,-2.783133169511355e-78,-3.6817970867157187e-34,-3.6962923428678392e-34,-1.550993260378538e-34,-2.8976409896971828e-43,-4.765357461191197e-52,-7.801707168524365e-61,-1.2844269663502796e-69,-2.1251355075012074e-78,-3.878064049722066e-43,-7.27373707227793e-43,-3.403747808830358e-43,-3.6344583767520636e-44,-8.107969557831808e-53,-1.4544130982184876e-61,-2.4623454823654968e-70,-4.098273015834185e-79,band.png,524.6125996111678,0.0
5,1.073587700580455
0,18,0,0,0,0,-7.377530050276961e-69,-4.7889709513817054e-60,-3.328185924538096e-51,-2.6041965455130613e-42,-2.3835241380011693e-33,-2.264878868352848e-24,-8.493295725188396e-24,-8.938215484941487e-33,-3.574669915774721e-68,-2.172869681790365e-59,-1.3260814535234099e-50,-8.074429766754445e-42,-4.767048261517134e-33,-2.264878872524016e-24,-8.493295709695497e-24,-1.787643091380745e-32,-4.491053301311076e-68,-2.597566063042257e-59,-1.4955268083244716e-50,-8.542538676213452e-42,-4.7670482657389e-33,-2.264878872524016e-24,-8.493295709695497e-24,-1.7876430916968472e-32,-4.624357835630019e-68,-2.6386862114079037e-59,-1.5035167639406977e-50,-8.542538677647991e-42,-4.767048265738899e-33,-2.264878872524016e-24,-8.493295709695497e-24,-1.7876430916968472e-32,-4.620128168223132e-68,-2.639559948111633e-59,-1.5051279225156213e-50,-8.550236904010602e-42,-4.7670482658888926e-33,-2.2648788725240156e-24,-8.493295709695497e-24,-1.7876430917331843e-32,-4.4166873908003314e-68,-2.5673682914983728e-59,-1.4884443957392243e-50,-8.572510162374672e-42,-4.811275879260586e-33,-2.2648788730097262e-24,-8.493295710974918e-24,-1.8053341371900124e-32,-3.3094830850414313e-68,-1.997427032808005e-59,-1.2138350908188796e-50,-7.433738825010256e-42,-4.545115672172158e-33,-2.4536187719997507e-24,-9.248255311323085e-24,-1.71213834114295e-32,-6.387880374919201e-69,-3.844688253821102e-60,-2.2784074952289046e-51,-1.2758903766251492e-42,-5.749589976346051e-34,-6.181537409161485e-33,-1.5706099749382845e-32,-2.1671531192152878e-33,string.png,88.45106924250848,0.0
5,4,0,1,0,1,-2.9944699642877305e-58,-1.3471634696037324e-56,-2.2811595019042674e-55,-1.873228163922871e-54,-7.81630325641792e-54,-1.534808649770263e-53,-1.0901863947194117e-53,-1.9601062223428585e-54,-2.2435030188678046e-56,-1.8513735264665837e-48,-6.479682198573075e-47,-7.997307235530512e-46,-4.332704936450382e-45,-9.862798644718393e-45,-6.56858816688065e-45,-1.1255225670144022e-45,-6.534262760616956e-49,-1.1560239912402039e-46,-1.1405769460861804e-38,-2.8720627544491603e-37,-2.2882474186112038e-36,-6.447313097609738e-36,-3.89483480000521e-36,-6.149987247169136e-37,-2.3495396446442566e-47,-4.025567035537188e-39,-5.559038645725687e-37,-6.932093985290814e-29,-1.093798539309893e-27,-4.299426861536002e-27,-2.245091820266589e-27,-3.0482547868625276e-28,-2.9238610988585722e-46,-1.0353759452281262e-37,-2.446621878726538e-29,-2.4673927153736453e-27,-3.9826051610336895e-19,-2.897804562272352e-18,-1.2161043877893036e-18,-1.1713544947905974e-19,-1.5466970283236847e-45,-8.157590751504873e-37,-3.8884882609697157e-28,-1.405625486332917e-19,-9.43143700522939e-18,-1.699563734033615e-09,-4.998717058814209e-10,-4.238198725032161e-18,-3.1633046441160614e-45,-2.1152140344237876e-36,-1.4358344575067178e-27,-9.814126667622393e-19,-5.998460482423301e-10,-2.4193789027597525e-08,-1.4596252908470159e-08,-2.399817569404115e-17,-7.2770129847542e-46,-4.733316951779688e-37,-2.89337854487643e-28,-1.4056254034645117e-19,-6.650767939312484e-18,-4.3144559360133536e-17,-2.955039551645364e-17,-3.420354862942588e-18,circle_blur_small.png,781.6393443452545,1.073587700580455
5,5,0,1,0,1,-2.9944699642877306e-59,-1.3471634696037325e-57,-2.2811595019042674e-56,-1.873228163922871e-55,-7.81630325641792e-55,-1.534808649770263e-54,-1.0901863947194118e-54,-1.9601062223428587e-55,-2.2435030188678047e-57,-1.851373526466584e-49,-6.479682198573074e-48,-7.997307235530512e-47,-4.332704936450382e-46,-9.862798644718393e-46,-6.568588166880651e-46,-1.1255225670144023e-46,-6.534262760616957e-50,-1.156023991240204e-47,-1.1405769460861805e-39,-2.8720627544491605e-38,-2.2882474186112038e-37,-6.447313097609738e-37,-3.8948348000052104e-37,-6.149987247169136e-38,-2.3495396446442568e-48,-4.025567035537188e-40,-5.559038645725687e-38,-6.932093985290814e-30,-1.093798539309893e-28,-4.299426861536002e-28,-2.245091820266589e-28,-3.0482547868625276e-29,-2.9238610988585725e-47,-1.0353759452281262e-38,-2.446621878726538e-30,-2.4673927153736454e-28,-3.98260516103369e-20,-2.897804562272352e-19,-1.2161043877893037e-19,-1.1713544947905974e-20,-1.5466970283236848e-46,-8.157590751504873e-38,-3.888488260969716e-29,-1.405625486332917e-20,-9.431437005229391e-19,-1.6995637340336151e-10,-4.9987170588142096e-11,-4.2381987250321608e-19,-3.1633046441160614e-46,-2.115214034423788e-37,-1.4358344575067178e-28,-9.814126667622394e-20,-5.998460482423301e-11,-2.4193789027597525e-09,-1.459625290847016e-09,-2.399817569404115e-18,-7.277012984754201e-47,-4.733316951779689e-38,-2.8933785448764303e-29,-1.4056254034645118e-20,-6.650767939312484e-19,-4.314455936013354e-18,-2.9550395516453646e-18,-3.420354862942588e-19,circle_blur_small.png,781.6393443452545,1.073587700580455
3,0,0,0,1,1,-4.7861897694890844e-14,-4.5479464192895334e-05,-4.786189768710282e-14,-5.229306745611902e-23,-6.679882748674591e-32,-9.60661485043939e-41,-1.4790586249269289e-49,-2.360225429708446e-58,-9.572379507416455e-14,-4.547946409717155e-05,-9.572379486752249e-14,-1.6213703248060724e-22,-2.661555380739291e-31,-4.3583952024387884e-40,-7.163485309751904e-49,-1.1830682995444539e-57,-9.572379508858443e-14,-4.547946409717155e-05,-9.572379491704765e-14,-1.7153680324172687e-22,-2.9986084485775426e-31,-5.192541378808466e-40,-8.936708734595615e-49,-1.531375465084928e-57,-9.57237950782843e-14,-4.5479464097171544e-05,-9.572379488906573e-14,-1.6968181014378483e-22,-2.9359245864293124e-31,-5.052620569931655e-40,-8.678004271571034e-49,-1.4888899388190663e-57,-9.994840510774625e-14,-4.547946402702515e-05,-8.506654557825175e-14,-1.401998528749909e-22,-2.3177094641807158e-31,-3.8811290145162e-40,-6.5680882102616986e-49,-1.1200118005528342e-57,-1.8191785658051667e-05,-1.041730148978298e-13,-1.06572493941338e-14,-3.133695048555216e-23,-6.997408442976187e-32,-1.4138525454734877e-40,-2.719913877041852e-49,-5.089035961272763e-58,-1.488185936378931e-14,-4.262899827311876e-15,-4.0516690988580945e-23,-1.854993155359693e-24,-8.152572109440194e-33,-2.397817181553496e-41,-5.920514860886146e-50,-1.326056256605875e-58,-1.112660556697086e-23,-8.570695690816807e-24,-7.419972985114134e-25,-1.021535637052759e-32,-3.052125874460048e-34,-1.61964068270688e-42,-5.360367728654148e-51,-1.4315506851963515e-59,string.png,284.8833643039102,0.0
5,6,0,1,0,1,-2.994469964287731e-60,-1.3471634696037326e-58,-2.2811595019042674e-57,-1.873228163922871e-56,-7.816303256417921e-56,-1.534808649770263e-55,-1.0901863947194118e-55,-1.9601062223428588e-56,-2.2435030188678047e-58,-1.851373526466584e-50,-6.4796821985730746e-49,-7.997307235530512e-48,-4.3327049364503822e-47,-9.862798644718395e-47,-6.568588166880651e-47,-1.1255225670144023e-47,-6.534262760616957e-51,-1.156023991240204e-48,-1.1405769460861805e-40,-2.8720627544491607e-39,-2.2882474186112038e-38,-6.447313097609738e-38,-3.8948348000052105e-38,-6.149987247169136e-39,-2.349539644644257e-49,-4.0255670355371883e-41,-5.559038645725687e-39,-6.932093985290814e-31,-1.093798539309893e-29,-4.299426861536002e-29,-2.245091820266589e-29,-3.0482547868625276e-30,-2.923861098858573e-48,-1.0353759452281262e-39,-2.4466218787265382e-31,-2.4673927153736456e-29,-3.98260516103369e-21,-2.897804562272352e-20,-1.2161043877893038e-20,-1.1713544947905974e-21,-1.546697028323685e-47,-8.157590751504874e-39,-3.888488260969716e-30,-1.405625486332917e-21,-9.431437005229392e-20,-1.6995637340336152e-11,-4.99871705881421e-12,-4.238198725032161e-20,-3.1633046441160616e-47,-2.1152140344237878e-38,-1.435834457506718e-29,-9.814126667622394e-21,-5.9984604824233015e-12,-2.4193789027597527e-10,-1.459625290847016e-10,-2.399817569404115e-19,-7.277012984754202e-48,-4.733316951779689e-39,-2.8933785448764305e-30,-1.405625403464512e-21,-6.650767939312485e-20,-4.314455936013354e-19,-2.9550395516453647e-19,-3.420354862942588e-20,circle_blur_small.png,781.6393443452545,1.073587700580455
4,0,0,1,0,0,-2.4683139398011135e-60,-2.133062945674961e-59,-7.148504907814958e-59,-1.1853999030728417e-58,-7.66772479599731e-59,-2.5105142390318907e-59,-4.66219999158901e-60,-3.9880055496729585e-61,-9.83374159839796e-52,-1.0134687755212787e-50,-4.1165279291590985e-50,-7.59574330215123e-50,-4.470017891266124e-50,-1.2329239843533267e-50,-1.808697824550946e-51,-1.2217265379260455e-52,-3.1646996229000184e-43,-4.372051280727934e-42,-2.311108605849423e-41,-4.953156471113601e-41,-2.5550468982348505e-41,-5.6226720819411427e-42,-5.999116409296895e-43,-2.7868877952811945e-44,-6.357272056319417e-35,-1.5856453498812385e-33,-1.237665039701768e-32,-3.3003978026229656e-32,-1.4084381278796962e-32,-2.264822154289378e-33,-1.5146791768336184e-34,-3.531818178646513e-36,-1.6350910218807768e-33,-3.8637647134656743e-25,-6.004367440653159e-24,-2.2536568701215046e-23,-7.216467928488582e-24,-7.1875992020798765e-25,-2.1465361148733486e-26,-9.080702158611316e-35,-1.2882667808890992e-32,-6.140796147969443e-24,-2.2197981952654874e-15,-1.562203257092431e-14,-3.0808376643123364e-15,-1.233221280810369e-16,-3.4115535439089785e-25,-7.153778722010026e-34,-3.340398079928428e-32,-2.2675051225217498e-23,-1.5498710450559612e-14,-9.47291641012224e-06,-5.262731493465549e-07,-8.610394920806014e-16,-1.2597251013524361e-24,-1.8548832489051534e-33,-7.4749706259671e-33,-4.569294600494555e-24,-2.21979819084549e-15,-1.5622032617434776e-14,-3.0808376625769327e-15,-1.2332212626883022e-16,-2.538497074757084e-25,-4.150724577779235e-34,circle_no_blur_small.png,209.08831764209594,1.2316090765644896
0,20,0,0,0,0,-7.377530050276961e-71,-4.7889709513817065e-62,-3.3281859245380965e-53,-2.6041965455130615e-44,-2.3835241380011695e-35,-2.2648788683528484e-26,-8.493295725188398e-26,-8.938215484941488e-35,-3.5746699157747217e-70,-2.172869681790365e-61,-1.32608145352341e-52,-8.074429766754445e-44,-4.7670482615171346e-35,-2.264878872524016e-26,-8.493295709695498e-26,-1.787643091380745e-34,-4.4910533013110765e-70,-2.597566063042257e-61,-1.4955268083244719e-52,-8.542538676213452e-44,-4.767048265738901e-35,-2.264878872524016e-26,-8.493295709695498e-26,-1.7876430916968473e-34,-4.6243578356300194e-70,-2.638686211407904e-61,-1.5035167639406978e-52,-8.542538677647992e-44,-4.7670482657388996e-35,-2.264878872524016e-26,-8.493295709695498e-26,-1.7876430916968473e-34,-4.6201281682231327e-70,-2.6395599481116337e-61,-1.5051279225156215e-52,-8.550236904010603e-44,-4.7670482658888936e-35,-2.264878872524016e-26,-8.493295709695498e-26,-1.7876430917331845e-34,-4.416687390800332e-70,-2.5673682914983728e-61,-1.4884443957392246e-52,-8.572510162374672e-44,-4.8112758792605864e-35,-2.2648788730097265e-26,-8.493295710974918e-26,-1.8053341371900125e-34,-3.3094830850414316e-70,-1.9974270328080052e-61,-1.2138350908188797e-52,-7.433738825010257e-44,-4.545115672172158e-35,-2.4536187719997512e-26,-9.248255311323085e-26,-1.71213834114295e-34,-6.387880374919202e-71,-3.8446882538211027e-62,-2.278407495228905e-53,-1.2758903766251493e-44,-5.7495899763460514e-36,-6.181537409161486e-35,-1.5706099749382848e-34,-2.1671531192152882e-35,string.png,88.45106924250848,0.0
5,7,0,1,0,1,-2.994469964287731e-61,-1.3471634696037326e-59,-2.2811595019042675e-58,-1.873228163922871e-57,-7.816303256417922e-57,-1.534808649770263e-56,-1.0901863947194119e-56,-1.960106222342859e-57,-2.2435030188678047e-59,-1.851373526466584e-51,-6.479682198573075e-50,-7.997307235530513e-49,-4.3327049364503826e-48,-9.862798644718395e-48,-6.568588166880651e-48,-1.1255225670144024e-48,-6.5342627606169574e-52,-1.1560239912402042e-49,-1.1405769460861806e-41,-2.872062754449161e-40,-2.288247418611204e-39,-6.447313097609739e-39,-3.894834800005211e-39,-6.149987247169137e-40,-2.349539644644257e-50,-4.025567035537189e-42,-5.559038645725687e-40,-6.932093985290814e-32,-1.093798539309893e-30,-4.2994268615360025e-30,-2.2450918202665892e-30,-3.0482547868625276e-31,-2.923861098858573e-49,-1.0353759452281264e-40,-2.4466218787265384e-32,-2.4673927153736457e-30,-3.9826051610336904e-22,-2.897804562272352e-21,-1.2161043877893039e-21,-1.1713544947905974e-22,-1.546697028323685e-48,-8.157590751504874e-40,-3.8884882609697164e-31,-1.4056254863329172e-22,-9.431437005229392e-21,-1.6995637340336152e-12,-4.99871705881421e-13,-4.238198725032161e-21,-3.1633046441160615e-48,-2.115214034423788e-39,-1.4358344575067181e-30,-9.814126667622394e-22,-5.998460482423302e-13,-2.419378902759753e-11,-1.459625290847016e-11,-2.3998175694041153e-20,-7.277012984754203e-49,-4.733316951779689e-40,-2.8933785448764306e-31,-1.4056254034645121e-22,-6.650767939312485e-21,-4.314455936013354e-20,-2.955039551645365e-20,-3.420354862942588e-21,circle_blur_small.png,781.6393443452545,1.073587700580455
0,21,0,0,0,0,-7.377530050276962e-72,-4.788970951381707e-63,-3.328185924538097e-54,-2.6041965455130617e-45,-2.3835241380011697e-36,-2.2648788683528484e-27,-8.493295725188398e-27,-8.938215484941489e-36,-3.5746699157747217e-71,-2.172869681790365e-62,-1.3260814535234101e-53,-8.074429766754446e-45,-4.7670482615171346e-36,-2.2648788725240163e-27,-8.493295709695499e-27,-1.7876430913807451e-35,-4.491053301311077e-71,-2.597566063042257e-62,-1.495526808324472e-53,-8.542538676213453e-45,-4.7670482657389015e-36,-2.2648788725240163e-27,-8.493295709695499e-27,-1.7876430916968474e-35,-4.62435783563002e-71,-2.638686211407904e-62,-1.5035167639406978e-53,-8.542538677647992e-45,-4.7670482657389e-36,-2.2648788725240163e-27,-8.493295709695499e-27,-1.7876430916968474e-35,-4.620128168223133e-71,-2.6395599481116337e-62,-1.5051279225156216e-53,-8.550236904010603e-45,-4.767048265888894e-36,-2.2648788725240163e-27,-8.493295709695499e-27,-1.7876430917331845e-35,-4.416687390800332e-71,-2.567368291498373e-62,-1.4884443957392246e-53,-8.572510162374673e-45,-4.811275879260587e-36,-2.2648788730097267e-27,-8.493295710974918e-27,-1.8053341371900128e-35,-3.3094830850414318e-71,-1.9974270328080053e-62,-1.2138350908188797e-53,-7.433738825010258e-45,-4.5451156721721585e-36,-2.4536187719997512e-27,-9.248255311323085e-27,-1.71213834114295e-35,-6.387880374919202e-72,-3.8446882538211027e-63,-2.278407495228905e-54,-1.2758903766251493e-45,-5.749589976346052e-37,-6.181537409161487e-36,-1.5706099749382848e-35,-2.1671531192152884e-36,string.png,88.45106924250848,0.0
5,8,0,1,0,1,-2.994469964287731e-62,-1.3471634696037326e-60,-2.2811595019042677e-59,-1.873228163922871e-58,-7.816303256417922e-58,-1.534808649770263e-57,-1.0901863947194119e-57,-1.960106222342859e-58,-2.243503018867805e-60,-1.851373526466584e-52,-6.479682198573076e-51,-7.997307235530513e-50,-4.332704936450383e-49,-9.862798644718396e-49,-6.5685881668806515e-49,-1.1255225670144025e-49,-6.534262760616958e-53,-1.1560239912402041e-50,-1.1405769460861806e-42,-2.872062754449161e-41,-2.288247418611204e-40,-6.447313097609739e-40,-3.894834800005211e-40,-6.149987247169137e-41,-2.3495396446442572e-51,-4.025567035537189e-43,-5.559038645725687e-41,-6.932093985290815e-33,-1.093798539309893e-31,-4.299426861536003e-31,-2.2450918202665893e-31,-3.048254786862528e-32,-2.9238610988585734e-50,-1.0353759452281265e-41,-2.4466218787265386e-33,-2.467392715373646e-31,-3.982605161033691e-23,-2.8978045622723524e-22,-1.2161043877893038e-22,-1.1713544947905975e-23,-1.5466970283236849e-49,-8.157590751504875e-41,-3.8884882609697165e-32,-1.4056254863329172e-23,-9.431437005229393e-22,-1.6995637340336152e-13,-4.9987170588142103e-14,-4.238198725032161e-22,-3.1633046441160615e-49,-2.115214034423788e-40,-1.4358344575067182e-31,-9.814126667622395e-23,-5.998460482423303e-14,-2.419378902759753e-12,-1.4596252908470161e-12,-2.3998175694041154e-21,-7.277012984754203e-50,-4.733316951779689e-41,-2.8933785448764307e-32,-1.4056254034645122e-23,-6.650767939312485e-22,-4.314455936013354e-21,-2.955039551645365e-21,-3.4203548629425885e-22,circle_blur_small.png,781.6393443452545,1.073587700580455
