id,frame,big/small,dynamic/static,press/tap,dangeours/safe,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,shape,pressure,velocity
0,10,0,1,1,1,0.00022930948165799162,9.73707414501161e-06,0.0008611144604373191,7.213773338428346e-08,3.5842912350085006e-06,6.689582439435414e-19,2.989675933523805e-05,1.1736579133700903e-05,8.658340120766113e-07,1.5513624217016172e-07,1.1038757127989934e-29,2.864120794530309e-15,3.775319421936527e-08,6.36477353396257e-12,3.340484153511963e-16,1.4083743320314985e-11,3.3553933297541146e-12,5.097501291986354e-13,1.6313425367840627e-21,5.981238418118914e-29,4.1383897060260156e-29,6.456317063282617e-33,9.70621710357993e-13,1.158423725115316e-29,4.887690009122751e-20,2.6486882432929114e-14,9.631581305176385e-16,3.3783945699700505e-21,1.7604985646438902e-36,2.4371049068925748e-36,-1.2949910923282242e-52,9.887215144909662e-44,1.83109805119265e-43,9.358802483561999e-44,-1.124775502624665e-46,3.981686830887043e-51,6.903770267472063e-51,circle_no_blur_small.png,124.0903809066811,1.1711593411615178
0,11,0,1,1,1,2.293094827686935e-05,9.73707414501161e-07,9.092722291915416e-05,7.213773338428346e-09,3.5842912350085006e-07,6.689582439435414e-20,2.9896759335238117e-06,1.173657913370092e-06,8.658340120766114e-08,1.5513624217016172e-08,1.1038757127989935e-30,2.8641207945303094e-16,3.775319421936527e-09,6.364773533962571e-13,3.340484153511963e-17,1.4083743320314985e-12,3.355393329754115e-13,5.097501291986354e-14,1.6313425367840627e-22,5.9812384181189145e-30,4.138389706026016e-30,6.456317063282618e-34,9.70621710357993e-14,1.1584237251153161e-30,4.8876900091227514e-21,2.6486882432929117e-15,9.631581305176385e-17,3.3783945699700506e-22,1.7604985646438903e-37,2.437104906892575e-37,-1.2949910923282242e-53,9.887215144909662e-45,1.83109805119265e-44,9.358802483561999e-45,-1.124775502624665e-47,3.9816868308870434e-52,6.903770267472064e-52,circle_no_blur_small.png,124.0903809066811,1.1711593411615178
0,12,0,1,1,1,2.2930948276869353e-06,9.737074145011609e-08,9.092722291915416e-06,7.213773338428347e-10,3.584291235008501e-08,6.689582439435414e-21,2.989675933523812e-07,1.173657913370092e-07,8.658340120766114e-09,1.5513624217016174e-09,1.1038757127989935e-31,2.8641207945303094e-17,3.7753194219365274e-10,6.364773533962571e-14,3.3404841535119633e-18,1.4083743320314987e-13,3.355393329754115e-14,5.097501291986354e-15,1.6313425367840628e-23,5.981238418118915e-31,4.138389706026016e-31,6.456317063282619e-35,9.706217103579931e-15,1.1584237251153162e-31,4.887690009122752e-22,2.648688243292912e-16,9.631581305176385e-18,3.378394569970051e-23,1.7604985646438905e-38,2.437104906892575e-38,-1.2949910923282243e-54,9.887215144909663e-46,1.8310980511926503e-45,9.358802483561999e-46,-1.124775502624665e-48,3.981686830887044e-53,6.903770267472065e-53,circle_no_blur_small.png,124.0903809066811,1.1711593411615178
0,13,0,1,1,1,2.2930948276869355e-07,9.73707414501161e-09,9.092722291915417e-07,7.213773338428348e-11,3.584291235008501e-09,6.689582439435415e-22,2.989675933523812e-08,1.173657913370092e-08,8.658340120766115e-10,1.5513624217016174e-10,1.1038757127989935e-32,2.8641207945303094e-18,3.7753194219365275e-11,6.364773533962571e-15,3.3404841535119633e-19,1.4083743320314987e-14,3.355393329754115e-15,5.097501291986355e-16,1.6313425367840628e-24,5.981238418118915e-32,4.138389706026017e-32,6.456317063282619e-36,9.706217103579932e-16,1.1584237251153162e-32,4.887690009122752e-23,2.648688243292912e-17,9.631581305176385e-19,3.378394569970051e-24,1.7604985646438905e-39,2.4371049068925754e-39,-1.2949910923282245e-55,9.887215144909663e-47,1.8310980511926505e-46,9.358802483562e-47,-1.1247755026246651e-49,3.981686830887044e-54,6.903770267472065e-54,circle_no_blur_small.png,124.0903809066811,1.1711593411615178
0,14,0,1,1,1,2.2930948276869357e-08,9.737074145011612e-10,9.092722291915417e-08,7.213773338428348e-12,3.584291235008501e-10,6.689582439435416e-23,2.9896759335238124e-09,1.173657913370092e-09,8.658340120766115e-11,1.5513624217016173e-11,1.1038757127989936e-33,2.8641207945303094e-19,3.7753194219365275e-12,6.364773533962571e-16,3.3404841535119634e-20,1.4083743320314987e-15,3.355393329754115e-16,5.097501291986355e-17,1.631342536784063e-25,5.981238418118916e-33,4.138389706026017e-33,6.4563170632826195e-37,9.706217103579933e-17,1.1584237251153162e-33,4.8876900091227524e-24,2.6486882432929123e-18,9.631581305176386e-20,3.378394569970051e-25,1.7604985646438905e-40,2.4371049068925756e-40,-1.2949910923282245e-56,9.887215144909664e-48,1.8310980511926506e-47,9.358802483562e-48,-1.1247755026246652e-50,3.981686830887044e-55,6.903770267472065e-55,circle_no_blur_small.png,124.0903809066811,1.1711593411615178
0,15,0,1,1,1,2.293094827686936e-09,9.737074145011612e-11,9.092722291915418e-09,7.213773338428349e-13,3.584291235008502e-11,6.689582439435416e-24,2.9896759335238127e-10,1.173657913370092e-10,8.658340120766116e-12,1.5513624217016175e-12,1.1038757127989937e-34,2.8641207945303094e-20,3.775319421936528e-13,6.364773533962572e-17,3.3404841535119635e-21,1.408374332031499e-16,3.3553933297541153e-17,5.097501291986356e-18,1.631342536784063e-26,5.981238418118916e-34,4.138389706026018e-34,6.45631706328262e-38,9.706217103579934e-18,1.1584237251153164e-34,4.887690009122752e-25,2.6486882432929123e-19,9.631581305176386e-21,3.378394569970051e-26,1.7604985646438906e-41,2.4371049068925755e-41,-1.2949910923282247e-57,9.887215144909664e-49,1.8310980511926508e-48,9.358802483562e-49,-1.1247755026246652e-51,3.9816868308870444e-56,6.903770267472066e-56,circle_no_blur_small.png,124.0903809066811,1.1711593411615178
0,16,0,1,1,1,2.2930948276869362e-10,9.737074145011612e-12,9.092722291915418e-10,7.213773338428349e-14,3.584291235008502e-12,6.689582439435417e-25,2.989675933523813e-11,1.1736579133700922e-11,8.658340120766116e-13,1.5513624217016176e-13,1.1038757127989937e-35,2.8641207945303094e-21,3.775319421936528e-14,6.364773533962572e-18,3.3404841535119637e-22,1.408374332031499e-17,3.3553933297541153e-18,5.097501291986356e-19,1.631342536784063e-27,5.981238418118916e-35,4.1383897060260177e-35,6.45631706328262e-39,9.706217103579935e-19,1.1584237251153165e-35,4.8876900091227523e-26,2.6486882432929124e-20,9.631581305176387e-22,3.378394569970051e-27,1.760498564643891e-42,2.4371049068925757e-42,-1.2949910923282247e-58,9.887215144909664e-50,1.831098051192651e-49,9.358802483562e-50,-1.1247755026246653e-52,3.9816868308870447e-57,6.903770267472067e-57,circle_no_blur_small.png,124.0903809066811,1.1711593411615178
0,17,0,1,1,1,2.2930948276869364e-11,9.737074145011614e-13,9.092722291915418e-11,7.213773338428348e-15,3.584291235008502e-13,6.689582439435417e-26,2.989675933523813e-12,1.1736579133700923e-12,8.658340120766117e-14,1.5513624217016177e-14,1.1038757127989937e-36,2.8641207945303097e-22,3.775319421936528e-15,6.364773533962573e-19,3.340484153511964e-23,1.408374332031499e-18,3.3553933297541157e-19,5.097501291986356e-20,1.631342536784063e-28,5.981238418118916e-36,4.138389706026018e-36,6.45631706328262e-40,9.706217103579935e-20,1.1584237251153166e-36,4.8876900091227525e-27,2.6486882432929127e-21,9.631581305176387e-23,3.3783945699700517e-28,1.760498564643891e-43,2.4371049068925758e-43,-1.2949910923282248e-59,9.887215144909665e-51,1.831098051192651e-50,9.358802483562001e-51,-1.1247755026246653e-53,3.981686830887045e-58,6.903770267472067e-58,circle_no_blur_small.png,124.0903809066811,1.1711593411615178
0,18,0,1,1,1,2.2930948276869365e-12,9.737074145011614e-14,9.092722291915418e-12,7.213773338428349e-16,3.584291235008502e-14,6.689582439435418e-27,2.989675933523813e-13,1.1736579133700925e-13,8.658340120766117e-15,1.5513624217016177e-15,1.1038757127989937e-37,2.8641207945303096e-23,3.7753194219365286e-16,6.364773533962573e-20,3.340484153511964e-24,1.4083743320314993e-19,3.355393329754116e-20,5.0975012919863566e-21,1.631342536784063e-29,5.9812384181189165e-37,4.138389706026018e-37,6.456317063282621e-41,9.706217103579936e-21,1.1584237251153166e-37,4.8876900091227525e-28,2.648688243292913e-22,9.631581305176388e-24,3.378394569970052e-29,1.7604985646438911e-44,2.437104906892576e-44,-1.294991092328225e-60,9.887215144909665e-52,1.831098051192651e-51,9.358802483562002e-52,-1.1247755026246653e-54,3.981686830887045e-59,6.903770267472067e-59,circle_no_blur_small.png,124.0903809066811,1.1711593411615178
0,19,0,1,1,1,2.2930948276869367e-13,9.737074145011614e-15,9.092722291915419e-13,7.213773338428349e-17,3.584291235008503e-15,6.689582439435418e-28,2.989675933523813e-14,1.1736579133700925e-14,8.658340120766117e-16,1.5513624217016178e-16,1.1038757127989938e-38,2.8641207945303096e-24,3.775319421936529e-17,6.364773533962574e-21,3.3404841535119643e-25,1.4083743320314994e-20,3.3553933297541164e-21,5.097501291986357e-22,1.631342536784063e-30,5.981238418118916e-38,4.138389706026018e-38,6.45631706328262e-42,9.706217103579936e-22,1.1584237251153167e-38,4.8876900091227527e-29,2.648688243292913e-23,9.631581305176388e-25,3.378394569970052e-30,1.760498564643891e-45,2.4371049068925762e-45,-1.294991092328225e-61,9.887215144909665e-53,1.8310980511926513e-52,9.358802483562003e-53,-1.1247755026246655e-55,3.9816868308870455e-60,6.903770267472068e-60,circle_no_blur_small.png,124.0903809066811,1.1711593411615178
0,20,0,1,1,1,2.2930948276869367e-14,9.737074145011615e-16,9.092722291915419e-14,7.21377333842835e-18,3.5842912350085026e-16,6.689582439435419e-29,2.9896759335238133e-15,1.1736579133700925e-15,8.658340120766118e-17,1.5513624217016178e-17,1.1038757127989939e-39,2.8641207945303097e-25,3.775319421936529e-18,6.364773533962574e-22,3.3404841535119646e-26,1.4083743320314995e-21,3.355393329754117e-22,5.0975012919863576e-23,1.6313425367840631e-31,5.981238418118916e-39,4.1383897060260185e-39,6.456317063282621e-43,9.706217103579937e-23,1.1584237251153167e-39,4.887690009122753e-30,2.648688243292913e-24,9.631581305176388e-26,3.378394569970052e-31,1.7604985646438914e-46,2.4371049068925762e-46,-1.294991092328225e-62,9.887215144909665e-54,1.8310980511926513e-53,9.358802483562003e-54,-1.1247755026246654e-56,3.981686830887046e-61,6.903770267472068e-61,circle_no_blur_small.png,124.0903809066811,1.1711593411615178
0,21,0,1,1,1,2.293094827686937e-15,9.737074145011616e-17,9.09272229191542e-15,7.21377333842835e-19,3.584291235008503e-17,6.68958243943542e-30,2.9896759335238136e-16,1.1736579133700925e-16,8.658340120766118e-18,1.5513624217016179e-18,1.103875712798994e-40,2.86412079453031e-26,3.775319421936529e-19,6.364773533962575e-23,3.340484153511965e-27,1.4083743320314997e-22,3.355393329754117e-23,5.097501291986358e-24,1.6313425367840633e-32,5.9812384181189165e-40,4.1383897060260185e-40,6.456317063282621e-44,9.706217103579938e-24,1.1584237251153167e-40,4.887690009122753e-31,2.648688243292913e-25,9.631581305176389e-27,3.378394569970052e-32,1.7604985646438914e-47,2.4371049068925764e-47,-1.294991092328225e-63,9.887215144909666e-55,1.8310980511926513e-54,9.358802483562005e-55,-1.1247755026246654e-57,3.981686830887046e-62,6.903770267472068e-62,circle_no_blur_small.png,124.0903809066811,1.1711593411615178
0,22,0,1,1,1,2.2930948276869373e-16,9.737074145011617e-18,9.09272229191542e-16,7.213773338428351e-20,3.584291235008503e-18,6.68958243943542e-31,2.989675933523814e-17,1.1736579133700926e-17,8.658340120766119e-19,1.551362421701618e-19,1.103875712798994e-41,2.86412079453031e-27,3.7753194219365293e-20,6.364773533962575e-24,3.340484153511965e-28,1.4083743320314997e-23,3.355393329754117e-24,5.097501291986359e-25,1.6313425367840635e-33,5.981238418118917e-41,4.1383897060260187e-41,6.456317063282622e-45,9.706217103579938e-25,1.1584237251153167e-41,4.8876900091227535e-32,2.648688243292913e-26,9.63158130517639e-28,3.378394569970052e-33,1.7604985646438916e-48,2.4371049068925764e-48,-1.294991092328225e-64,9.887215144909666e-56,1.8310980511926514e-55,9.358802483562005e-56,-1.1247755026246655e-58,3.9816868308870456e-63,6.903770267472068e-63,circle_no_blur_small.png,124.0903809066811,1.1711593411615178
0,23,0,1,1,1,2.2930948276869375e-17,9.737074145011617e-19,9.092722291915422e-17,7.213773338428352e-21,3.5842912350085034e-19,6.689582439435421e-32,2.989675933523814e-18,1.1736579133700927e-18,8.658340120766119e-20,1.551362421701618e-20,1.1038757127989941e-42,2.8641207945303103e-28,3.775319421936529e-21,6.364773533962575e-25,3.3404841535119656e-29,1.4083743320314998e-24,3.3553933297541173e-25,5.097501291986359e-26,1.6313425367840635e-34,5.981238418118916e-42,4.138389706026019e-42,6.4563170632826225e-46,9.706217103579938e-26,1.1584237251153167e-42,4.8876900091227535e-33,2.648688243292913e-27,9.63158130517639e-29,3.3783945699700523e-34,1.7604985646438917e-49,2.4371049068925765e-49,-1.294991092328225e-65,9.887215144909666e-57,1.8310980511926515e-56,9.358802483562006e-57,-1.1247755026246656e-59,3.981686830887046e-64,6.903770267472069e-64,circle_no_blur_small.png,124.0903809066811,1.1711593411615178
0,24,0,1,1,1,2.2930948276869376e-18,9.737074145011617e-20,9.092722291915423e-18,7.213773338428352e-22,3.584291235008504e-20,6.689582439435421e-33,2.9896759335238145e-19,1.1736579133700928e-19,8.65834012076612e-21,1.551362421701618e-21,1.103875712798994e-43,2.8641207945303106e-29,3.7753194219365293e-22,6.364773533962575e-26,3.340484153511966e-30,1.4083743320314999e-25,3.355393329754118e-26,5.097501291986359e-27,1.6313425367840637e-35,5.981238418118917e-43,4.138389706026019e-43,6.456317063282623e-47,9.706217103579939e-27,1.1584237251153169e-43,4.8876900091227535e-34,2.6486882432929134e-28,9.631581305176391e-30,3.3783945699700524e-35,1.7604985646438917e-50,2.4371049068925768e-50,-1.294991092328225e-66,9.887215144909667e-58,1.8310980511926515e-57,9.358802483562007e-58,-1.1247755026246657e-60,3.981686830887046e-65,6.903770267472069e-65,circle_no_blur_small.png,124.0903809066811,1.1711593411615178
0,25,0,1,1,1,2.2930948276869375e-19,9.737074145011618e-21,9.092722291915423e-19,7.213773338428353e-23,3.584291235008504e-21,6.689582439435422e-34,2.989675933523815e-20,1.1736579133700929e-20,8.658340120766121e-22,1.551362421701618e-22,1.1038757127989941e-44,2.8641207945303107e-30,3.7753194219365294e-23,6.364773533962575e-27,3.340484153511966e-31,1.4083743320315e-26,3.355393329754118e-27,5.09750129198636e-28,1.6313425367840638e-36,5.981238418118918e-44,4.138389706026019e-44,6.456317063282623e-48,9.70621710357994e-28,1.158423725115317e-44,4.887690009122753e-35,2.6486882432929134e-29,9.631581305176392e-31,3.3783945699700526e-36,1.7604985646438918e-51,2.437104906892577e-51,-1.294991092328225e-67,9.887215144909668e-59,1.8310980511926516e-58,9.358802483562006e-59,-1.1247755026246658e-61,3.981686830887046e-66,6.903770267472069e-66,circle_no_blur_small.png,124.0903809066811,1.1711593411615178
0,26,0,1,1,1,2.2930948276869377e-20,9.737074145011619e-22,9.092722291915423e-20,7.213773338428353e-24,3.5842912350085043e-22,6.689582439435422e-35,2.989675933523815e-21,1.1736579133700929e-21,8.658340120766121e-23,1.5513624217016182e-23,1.1038757127989942e-45,2.864120794530311e-31,3.77531942193653e-24,6.364773533962576e-28,3.340484153511966e-32,1.4083743320315e-27,3.355393329754118e-28,5.09750129198636e-29,1.631342536784064e-37,5.981238418118917e-45,4.138389706026019e-45,6.4563170632826236e-49,9.706217103579941e-29,1.158423725115317e-45,4.887690009122754e-36,2.6486882432929136e-30,9.631581305176392e-32,3.378394569970053e-37,1.760498564643892e-52,2.437104906892577e-52,-1.2949910923282252e-68,9.887215144909668e-60,1.8310980511926516e-59,9.358802483562007e-60,-1.1247755026246658e-62,3.9816868308870464e-67,6.90377026747207e-67,circle_no_blur_small.png,124.0903809066811,1.1711593411615178
0,27,0,1,1,1,2.293094827686938e-21,9.73707414501162e-23,9.092722291915424e-21,7.213773338428353e-25,3.5842912350085045e-23,6.689582439435423e-36,2.989675933523815e-22,1.173657913370093e-22,8.658340120766121e-24,1.5513624217016183e-24,1.1038757127989943e-46,2.864120794530311e-32,3.77531942193653e-25,6.364773533962576e-29,3.340484153511966e-33,1.4083743320315001e-28,3.3553933297541185e-29,5.097501291986361e-30,1.6313425367840642e-38,5.9812384181189175e-46,4.138389706026019e-46,6.456317063282624e-50,9.706217103579941e-30,1.1584237251153171e-46,4.887690009122754e-37,2.6486882432929137e-31,9.631581305176392e-33,3.378394569970053e-38,1.760498564643892e-53,2.437104906892577e-53,-1.2949910923282252e-69,9.887215144909668e-61,1.8310980511926516e-60,9.358802483562008e-61,-1.1247755026246658e-63,3.981686830887046e-68,6.90377026747207e-68,circle_no_blur_small.png,124.0903809066811,1.1711593411615178
0,28,0,1,1,1,2.293094827686938e-22,9.73707414501162e-24,9.092722291915425e-22,7.213773338428353e-26,3.584291235008505e-24,6.689582439435423e-37,2.9896759335238155e-23,1.173657913370093e-23,8.658340120766121e-25,1.5513624217016184e-25,1.1038757127989944e-47,2.864120794530311e-33,3.77531942193653e-26,6.364773533962577e-30,3.3404841535119666e-34,1.4083743320315e-29,3.355393329754119e-30,5.097501291986361e-31,1.631342536784064e-39,5.981238418118917e-47,4.138389706026019e-47,6.456317063282625e-51,9.706217103579942e-31,1.1584237251153171e-47,4.887690009122755e-38,2.648688243292914e-32,9.631581305176392e-34,3.3783945699700534e-39,1.7604985646438922e-54,2.437104906892577e-54,-1.2949910923282252e-70,9.88721514490967e-62,1.831098051192652e-61,9.35880248356201e-62,-1.124775502624666e-64,3.9816868308870463e-69,6.90377026747207e-69,circle_no_blur_small.png,124.0903809066811,1.1711593411615178
