id,frame,big/small,dynamic/static,press/tap,dangeours/safe,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,shape,pressure,velocity
0,10,0,0,0,0,8.651650978567557e-90,7.186360827996339e-90,-1.7944923154557809e-84,-1.9628687363460717e-83,1.0937044039116696e-81,-4.0333409334649116e-76,7.44773197897414e-67,3.21496590242699e-67,2.8433415527848696e-69,-1.1338897036348313e-69,1.9541373810042316e-60,1.8411215565536365e-59,-6.578833522255309e-64,4.9732412181044724e-52,-2.0007357924545086e-56,-1.718088428731467e-47,1.222710410993507e-44,3.910332244618829e-45,3.1482787866362894e-37,7.918831319622735e-39,-4.109330492984989e-47,2.201697808246434e-23,3.7339881324272416e-23,1.939692272160316e-30,-1.610856531016757e-66,-1.095860033643224e-59,-5.113027036083883e-53,4.806084458376382e-14,-1.9468256333029003e-66,-4.807604230878636e-53,1.1866576564344986e-45,4.307895207239677e-23,-1.1709110820163444e-59,1.0420435640735575e-45,4.619331129443285e-38,1.3838584565148074e-30,1.0808066129447415e-13,4.677141006061954e-23,hand_small.png,7.7279637844469145,0.9350474279537386
0,11,0,0,0,0,8.651650978567557e-91,7.18636082799634e-91,-1.794492315455781e-85,-1.9628687363460717e-84,1.0937044039116697e-82,-4.033340933464912e-77,7.44773197897414e-68,3.21496590242699e-68,2.84334155278487e-70,-1.1338897036348314e-70,1.9541373810042317e-61,1.8411215565536366e-60,-6.578833522255309e-65,4.973241218104473e-53,-2.0007357924545087e-57,-1.7180884287314673e-48,1.2227104109935071e-45,3.910332244618829e-46,3.1482787866362895e-38,7.918831319622736e-40,-4.109330492984989e-48,2.201697808246434e-24,3.733988132427242e-24,1.9396922721603163e-31,-1.610856531016757e-67,-1.095860033643224e-60,-5.1130270360838836e-54,4.8060844583763824e-15,-1.9468256333029006e-67,-4.8076042308786366e-54,1.1866576564344986e-46,4.307895207239677e-24,-1.1709110820163445e-60,1.0420435640735575e-46,4.619331129443285e-39,1.3838584565148076e-31,1.0808066129447415e-14,4.6771410060619544e-24,hand_small.png,7.7279637844469145,0.9350474279537386
0,12,0,0,0,0,8.651650978567557e-92,7.186360827996341e-92,-1.794492315455781e-86,-1.9628687363460717e-85,1.0937044039116697e-83,-4.0333409334649117e-78,7.447731978974141e-69,3.21496590242699e-69,2.84334155278487e-71,-1.1338897036348315e-71,1.9541373810042317e-62,1.8411215565536367e-61,-6.57883352225531e-66,4.973241218104473e-54,-2.000735792454509e-58,-1.7180884287314672e-49,1.2227104109935071e-46,3.9103322446188294e-47,3.1482787866362896e-39,7.918831319622736e-41,-4.10933049298499e-49,2.2016978082464344e-25,3.733988132427242e-25,1.9396922721603163e-32,-1.6108565310167572e-68,-1.0958600336432242e-61,-5.113027036083884e-55,4.806084458376383e-16,-1.9468256333029005e-68,-4.807604230878637e-55,1.1866576564344987e-47,4.307895207239677e-25,-1.1709110820163446e-61,1.0420435640735576e-47,4.6193311294432855e-40,1.3838584565148077e-32,1.0808066129447416e-15,4.677141006061954e-25,hand_small.png,7.7279637844469145,0.9350474279537386
0,13,0,0,0,0,8.651650978567557e-93,7.186360827996341e-93,-1.7944923154557812e-87,-1.9628687363460717e-86,1.0937044039116697e-84,-4.033340933464912e-79,7.447731978974142e-70,3.21496590242699e-70,2.8433415527848705e-72,-1.1338897036348316e-72,1.954137381004232e-63,1.8411215565536367e-62,-6.578833522255311e-67,4.973241218104473e-55,-2.000735792454509e-59,-1.7180884287314672e-50,1.222710410993507e-47,3.9103322446188295e-48,3.1482787866362896e-40,7.918831319622737e-42,-4.10933049298499e-50,2.2016978082464346e-26,3.7339881324272426e-26,1.9396922721603166e-33,-1.6108565310167572e-69,-1.0958600336432242e-62,-5.113027036083884e-56,4.806084458376383e-17,-1.9468256333029007e-69,-4.807604230878637e-56,1.1866576564344988e-48,4.3078952072396775e-26,-1.1709110820163447e-62,1.0420435640735576e-48,4.619331129443285e-41,1.3838584565148078e-33,1.0808066129447416e-16,4.677141006061955e-26,hand_small.png,7.7279637844469145,0.9350474279537386
0,14,0,0,0,0,8.651650978567557e-94,7.186360827996341e-94,-1.7944923154557814e-88,-1.9628687363460718e-87,1.0937044039116697e-85,-4.033340933464912e-80,7.447731978974143e-71,3.2149659024269904e-71,2.8433415527848705e-73,-1.1338897036348316e-73,1.954137381004232e-64,1.841121556553637e-63,-6.578833522255311e-68,4.973241218104473e-56,-2.000735792454509e-60,-1.7180884287314672e-51,1.2227104109935072e-48,3.9103322446188295e-49,3.1482787866362897e-41,7.918831319622737e-43,-4.10933049298499e-51,2.2016978082464346e-27,3.733988132427243e-27,1.9396922721603165e-34,-1.610856531016757e-70,-1.0958600336432244e-63,-5.113027036083885e-57,4.806084458376383e-18,-1.946825633302901e-70,-4.807604230878638e-57,1.186657656434499e-49,4.307895207239678e-27,-1.1709110820163448e-63,1.0420435640735576e-49,4.6193311294432856e-42,1.3838584565148079e-34,1.0808066129447417e-17,4.677141006061955e-27,hand_small.png,7.7279637844469145,0.9350474279537386
0,15,0,0,0,0,8.651650978567557e-95,7.186360827996342e-95,-1.7944923154557815e-89,-1.9628687363460718e-88,1.0937044039116698e-86,-4.033340933464912e-81,7.447731978974143e-72,3.2149659024269905e-72,2.8433415527848705e-74,-1.1338897036348317e-74,1.954137381004232e-65,1.841121556553637e-64,-6.578833522255311e-69,4.973241218104473e-57,-2.0007357924545093e-61,-1.7180884287314672e-52,1.2227104109935074e-49,3.9103322446188297e-50,3.14827878663629e-42,7.918831319622737e-44,-4.109330492984991e-52,2.2016978082464345e-28,3.733988132427243e-28,1.9396922721603165e-35,-1.6108565310167573e-71,-1.0958600336432244e-64,-5.113027036083885e-58,4.806084458376384e-19,-1.946825633302901e-71,-4.807604230878638e-58,1.186657656434499e-50,4.307895207239678e-28,-1.1709110820163448e-64,1.0420435640735577e-50,4.619331129443286e-43,1.3838584565148079e-35,1.0808066129447418e-18,4.677141006061955e-28,hand_small.png,7.7279637844469145,0.9350474279537386
0,16,0,0,0,0,8.651650978567557e-96,7.186360827996342e-96,-1.7944923154557816e-90,-1.962868736346072e-89,1.0937044039116698e-87,-4.0333409334649125e-82,7.447731978974144e-73,3.2149659024269905e-73,2.843341552784871e-75,-1.1338897036348317e-75,1.9541373810042322e-66,1.8411215565536371e-65,-6.578833522255312e-70,4.973241218104473e-58,-2.0007357924545095e-62,-1.7180884287314672e-53,1.2227104109935073e-50,3.91033224461883e-51,3.14827878663629e-43,7.918831319622737e-45,-4.109330492984991e-53,2.2016978082464347e-29,3.7339881324272433e-29,1.9396922721603168e-36,-1.6108565310167574e-72,-1.0958600336432245e-65,-5.113027036083886e-59,4.806084458376384e-20,-1.946825633302901e-72,-4.807604230878638e-59,1.186657656434499e-51,4.307895207239679e-29,-1.170911082016345e-65,1.0420435640735578e-51,4.619331129443286e-44,1.383858456514808e-36,1.0808066129447418e-19,4.677141006061956e-29,hand_small.png,7.7279637844469145,0.9350474279537386
0,17,0,0,0,0,8.651650978567557e-97,7.186360827996343e-97,-1.7944923154557818e-91,-1.9628687363460721e-90,1.0937044039116699e-88,-4.0333409334649126e-83,7.447731978974145e-74,3.2149659024269907e-74,2.843341552784871e-76,-1.1338897036348318e-76,1.9541373810042323e-67,1.8411215565536373e-66,-6.578833522255312e-71,4.9732412181044735e-59,-2.0007357924545097e-63,-1.7180884287314672e-54,1.2227104109935074e-51,3.91033224461883e-52,3.1482787866362903e-44,7.918831319622737e-46,-4.109330492984991e-54,2.201697808246435e-30,3.733988132427243e-30,1.9396922721603167e-37,-1.6108565310167574e-73,-1.0958600336432246e-66,-5.113027036083886e-60,4.806084458376384e-21,-1.946825633302901e-73,-4.8076042308786385e-60,1.186657656434499e-52,4.307895207239679e-30,-1.1709110820163449e-66,1.0420435640735578e-52,4.619331129443287e-45,1.383858456514808e-37,1.0808066129447418e-20,4.677141006061956e-30,hand_small.png,7.7279637844469145,0.9350474279537386
0,18,0,0,0,0,8.651650978567558e-98,7.186360827996343e-98,-1.794492315455782e-92,-1.9628687363460723e-91,1.09370440391167e-89,-4.0333409334649126e-84,7.447731978974145e-75,3.214965902426991e-75,2.843341552784871e-77,-1.1338897036348319e-77,1.9541373810042326e-68,1.8411215565536373e-67,-6.578833522255312e-72,4.9732412181044735e-60,-2.00073579245451e-64,-1.7180884287314674e-55,1.2227104109935074e-52,3.91033224461883e-53,3.14827878663629e-45,7.918831319622737e-47,-4.109330492984991e-55,2.201697808246435e-31,3.7339881324272434e-31,1.9396922721603168e-38,-1.6108565310167575e-74,-1.0958600336432247e-67,-5.113027036083886e-61,4.806084458376384e-22,-1.946825633302901e-74,-4.807604230878639e-61,1.186657656434499e-53,4.307895207239679e-31,-1.1709110820163449e-67,1.0420435640735579e-53,4.619331129443287e-46,1.383858456514808e-38,1.0808066129447418e-21,4.677141006061956e-31,hand_small.png,7.7279637844469145,0.9350474279537386
0,19,0,0,0,0,8.651650978567558e-99,7.186360827996343e-99,-1.794492315455782e-93,-1.9628687363460724e-92,1.09370440391167e-90,-4.0333409334649126e-85,7.447731978974145e-76,3.2149659024269915e-76,2.8433415527848713e-78,-1.133889703634832e-78,1.9541373810042326e-69,1.8411215565536374e-68,-6.578833522255312e-73,4.973241218104474e-61,-2.00073579245451e-65,-1.7180884287314674e-56,1.2227104109935074e-53,3.91033224461883e-54,3.1482787866362904e-46,7.918831319622737e-48,-4.109330492984991e-56,2.201697808246435e-32,3.7339881324272435e-32,1.939692272160317e-39,-1.6108565310167575e-75,-1.0958600336432247e-68,-5.113027036083886e-62,4.806084458376384e-23,-1.9468256333029012e-75,-4.807604230878639e-62,1.1866576564344991e-54,4.3078952072396794e-32,-1.170911082016345e-68,1.0420435640735579e-54,4.619331129443287e-47,1.3838584565148081e-39,1.0808066129447418e-22,4.6771410060619565e-32,hand_small.png,7.7279637844469145,0.9350474279537386
0,20,0,0,0,0,8.651650978567558e-100,7.186360827996343e-100,-1.794492315455782e-94,-1.9628687363460723e-93,1.0937044039116701e-91,-4.033340933464913e-86,7.447731978974145e-77,3.2149659024269917e-77,2.8433415527848716e-79,-1.133889703634832e-79,1.9541373810042326e-70,1.8411215565536375e-69,-6.578833522255313e-74,4.9732412181044744e-62,-2.0007357924545102e-66,-1.7180884287314677e-57,1.2227104109935075e-54,3.91033224461883e-55,3.1482787866362904e-47,7.918831319622738e-49,-4.109330492984992e-57,2.2016978082464353e-33,3.733988132427244e-33,1.939692272160317e-40,-1.6108565310167577e-76,-1.0958600336432248e-69,-5.113027036083887e-63,4.806084458376385e-24,-1.9468256333029014e-76,-4.8076042308786394e-63,1.1866576564344991e-55,4.3078952072396795e-33,-1.1709110820163451e-69,1.042043564073558e-55,4.619331129443288e-48,1.3838584565148081e-40,1.080806612944742e-23,4.6771410060619565e-33,hand_small.png,7.7279637844469145,0.9350474279537386
0,21,0,0,0,0,8.651650978567559e-101,7.186360827996344e-101,-1.794492315455782e-95,-1.9628687363460723e-94,1.0937044039116702e-92,-4.033340933464913e-87,7.447731978974145e-78,3.2149659024269917e-78,2.8433415527848717e-80,-1.133889703634832e-80,1.954137381004233e-71,1.8411215565536375e-70,-6.578833522255313e-75,4.973241218104474e-63,-2.0007357924545104e-67,-1.7180884287314677e-58,1.2227104109935076e-55,3.91033224461883e-56,3.1482787866362906e-48,7.918831319622738e-50,-4.1093304929849925e-58,2.2016978082464354e-34,3.733988132427244e-34,1.9396922721603172e-41,-1.6108565310167578e-77,-1.0958600336432248e-70,-5.113027036083887e-64,4.806084458376385e-25,-1.9468256333029017e-77,-4.80760423087864e-64,1.1866576564344991e-56,4.30789520723968e-34,-1.1709110820163452e-70,1.042043564073558e-56,4.6193311294432884e-49,1.3838584565148083e-41,1.080806612944742e-24,4.677141006061957e-34,hand_small.png,7.7279637844469145,0.9350474279537386
0,22,0,0,0,0,8.651650978567559e-102,7.186360827996344e-102,-1.7944923154557821e-96,-1.9628687363460726e-95,1.0937044039116701e-93,-4.033340933464913e-88,7.447731978974146e-79,3.214965902426992e-79,2.8433415527848717e-81,-1.133889703634832e-81,1.954137381004233e-72,1.8411215565536374e-71,-6.578833522255313e-76,4.9732412181044746e-64,-2.0007357924545107e-68,-1.7180884287314677e-59,1.2227104109935076e-56,3.9103322446188306e-57,3.1482787866362906e-49,7.918831319622739e-51,-4.109330492984993e-59,2.2016978082464355e-35,3.7339881324272445e-35,1.9396922721603174e-42,-1.610856531016758e-78,-1.095860033643225e-71,-5.1130270360838875e-65,4.806084458376385e-26,-1.9468256333029018e-78,-4.8076042308786405e-65,1.1866576564344991e-57,4.30789520723968e-35,-1.1709110820163454e-71,1.0420435640735582e-57,4.619331129443289e-50,1.3838584565148084e-42,1.080806612944742e-25,4.6771410060619567e-35,hand_small.png,7.7279637844469145,0.9350474279537386
0,23,0,0,0,0,8.651650978567559e-103,7.186360827996344e-103,-1.7944923154557822e-97,-1.9628687363460727e-96,1.0937044039116702e-94,-4.033340933464913e-89,7.447731978974145e-80,3.214965902426992e-80,2.843341552784872e-82,-1.133889703634832e-82,1.954137381004233e-73,1.8411215565536374e-72,-6.5788335222553135e-77,4.973241218104475e-65,-2.0007357924545107e-69,-1.718088428731468e-60,1.2227104109935077e-57,3.910332244618831e-58,3.148278786636291e-50,7.918831319622739e-52,-4.109330492984993e-60,2.2016978082464355e-36,3.7339881324272445e-36,1.9396922721603174e-43,-1.610856531016758e-79,-1.095860033643225e-72,-5.113027036083888e-66,4.806084458376385e-27,-1.946825633302902e-79,-4.807604230878641e-66,1.1866576564344991e-58,4.3078952072396804e-36,-1.1709110820163454e-72,1.0420435640735582e-58,4.619331129443289e-51,1.3838584565148084e-43,1.0808066129447421e-26,4.677141006061957e-36,hand_small.png,7.7279637844469145,0.9350474279537386
0,24,0,0,0,0,8.651650978567559e-104,7.186360827996344e-104,-1.7944923154557822e-98,-1.962868736346073e-97,1.0937044039116702e-95,-4.033340933464913e-90,7.447731978974146e-81,3.2149659024269923e-81,2.843341552784872e-83,-1.1338897036348321e-83,1.954137381004233e-74,1.8411215565536376e-73,-6.578833522255313e-78,4.973241218104475e-66,-2.0007357924545108e-70,-1.718088428731468e-61,1.2227104109935078e-58,3.9103322446188312e-59,3.1482787866362914e-51,7.918831319622739e-53,-4.109330492984993e-61,2.201697808246436e-37,3.7339881324272446e-37,1.9396922721603174e-44,-1.6108565310167582e-80,-1.095860033643225e-73,-5.1130270360838883e-67,4.806084458376385e-28,-1.946825633302902e-80,-4.8076042308786414e-67,1.1866576564344992e-59,4.30789520723968e-37,-1.1709110820163455e-73,1.0420435640735583e-59,4.619331129443289e-52,1.3838584565148084e-44,1.0808066129447421e-27,4.677141006061957e-37,hand_small.png,7.7279637844469145,0.9350474279537386
0,25,0,0,0,0,8.65165097856756e-105,7.186360827996344e-105,-1.7944923154557822e-99,-1.962868736346073e-98,1.0937044039116702e-96,-4.0333409334649136e-91,7.447731978974146e-82,3.214965902426992e-82,2.843341552784872e-84,-1.1338897036348323e-84,1.9541373810042333e-75,1.8411215565536376e-74,-6.578833522255314e-79,4.973241218104476e-67,-2.000735792454511e-71,-1.7180884287314681e-62,1.222710410993508e-59,3.9103322446188316e-60,3.1482787866362916e-52,7.91883131962274e-54,-4.109330492984993e-62,2.201697808246436e-38,3.733988132427245e-38,1.9396922721603177e-45,-1.6108565310167582e-81,-1.095860033643225e-74,-5.113027036083889e-68,4.8060844583763853e-29,-1.946825633302902e-81,-4.807604230878642e-68,1.1866576564344993e-60,4.3078952072396807e-38,-1.1709110820163456e-74,1.0420435640735583e-60,4.619331129443289e-53,1.3838584565148085e-45,1.0808066129447422e-28,4.6771410060619576e-38,hand_small.png,7.7279637844469145,0.9350474279537386
0,26,0,0,0,0,8.65165097856756e-106,7.186360827996345e-106,-1.7944923154557823e-100,-1.962868736346073e-99,1.0937044039116702e-97,-4.033340933464914e-92,7.447731978974146e-83,3.2149659024269923e-83,2.843341552784872e-85,-1.1338897036348323e-85,1.9541373810042335e-76,1.8411215565536376e-75,-6.5788335222553144e-80,4.973241218104476e-68,-2.000735792454511e-72,-1.7180884287314682e-63,1.222710410993508e-60,3.910332244618832e-61,3.1482787866362916e-53,7.91883131962274e-55,-4.1093304929849936e-63,2.201697808246436e-39,3.733988132427245e-39,1.9396922721603178e-46,-1.6108565310167582e-82,-1.0958600336432251e-75,-5.113027036083889e-69,4.8060844583763854e-30,-1.9468256333029023e-82,-4.807604230878642e-69,1.1866576564344994e-61,4.307895207239681e-39,-1.1709110820163456e-75,1.0420435640735583e-61,4.6193311294432895e-54,1.3838584565148085e-46,1.0808066129447422e-29,4.677141006061958e-39,hand_small.png,7.7279637844469145,0.9350474279537386
0,27,0,0,0,0,8.65165097856756e-107,7.186360827996346e-107,-1.7944923154557823e-101,-1.9628687363460733e-100,1.0937044039116703e-98,-4.033340933464914e-93,7.447731978974146e-84,3.2149659024269923e-84,2.8433415527848723e-86,-1.1338897036348323e-86,1.9541373810042334e-77,1.8411215565536377e-76,-6.578833522255315e-81,4.973241218104476e-69,-2.0007357924545112e-73,-1.7180884287314682e-64,1.222710410993508e-61,3.910332244618832e-62,3.148278786636292e-54,7.918831319622741e-56,-4.109330492984994e-64,2.2016978082464362e-40,3.733988132427245e-40,1.9396922721603178e-47,-1.6108565310167582e-83,-1.0958600336432252e-76,-5.1130270360838895e-70,4.806084458376386e-31,-1.9468256333029023e-83,-4.807604230878642e-70,1.1866576564344996e-62,4.307895207239681e-40,-1.1709110820163457e-76,1.0420435640735583e-62,4.61933112944329e-55,1.3838584565148086e-47,1.0808066129447424e-30,4.6771410060619586e-40,hand_small.png,7.7279637844469145,0.9350474279537386
